,image_path,label
0,celeba/080151.jpg,0
1,celeba/190575.jpg,0
2,celeba/098900.jpg,0
3,stylegan2_new/66138.png,1
4,stylegan2_new/108111.png,1
5,celeba/047292.jpg,0
6,celeba/172023.jpg,0
7,celeba/172212.jpg,0
8,celeba/108630.jpg,0
9,stylegan2_new/94570.png,1
10,celeba/051986.jpg,0
11,stylegan2_new/67254.png,1
12,stylegan2_new/114912.png,1
13,celeba/056389.jpg,0
14,stylegan2_new/59307.png,1
15,celeba/133958.jpg,0
16,celeba/128577.jpg,0
17,celeba/160842.jpg,0
18,celeba/173806.jpg,0
19,celeba/165064.jpg,0
20,celeba/090421.jpg,0
21,stylegan2_new/103623.png,1
22,stylegan2_new/53809.png,1
23,stylegan2_new/109938.png,1
24,celeba/078526.jpg,0
25,celeba/166998.jpg,0
26,celeba/102422.jpg,0
27,stylegan2_new/91746.png,1
28,celeba/049861.jpg,0
29,stylegan2_new/98294.png,1
30,stylegan2_new/103608.png,1
31,stylegan2_new/67225.png,1
32,stylegan2_new/118777.png,1
33,celeba/115875.jpg,0
34,celeba/145576.jpg,0
35,stylegan2_new/64178.png,1
36,stylegan2_new/111292.png,1
37,stylegan2_new/91989.png,1
38,celeba/150860.jpg,0
39,stylegan2_new/118730.png,1
40,celeba/068418.jpg,0
41,stylegan2_new/94606.png,1
42,celeba/074122.jpg,0
43,celeba/110804.jpg,0
44,celeba/087627.jpg,0
45,celeba/100094.jpg,0
46,stylegan2_new/65542.png,1
47,celeba/156434.jpg,0
48,stylegan2_new/95109.png,1
49,celeba/165194.jpg,0
50,celeba/060825.jpg,0
51,celeba/001490.jpg,0
52,stylegan2_new/52009.png,1
53,stylegan2_new/102492.png,1
54,celeba/081650.jpg,0
55,stylegan2_new/58591.png,1
56,celeba/087306.jpg,0
57,stylegan2_new/58234.png,1
58,stylegan2_new/69930.png,1
59,stylegan2_new/59874.png,1
60,stylegan2_new/93528.png,1
61,stylegan2_new/88757.png,1
62,stylegan2_new/62283.png,1
63,stylegan2_new/76748.png,1
64,celeba/194283.jpg,0
65,stylegan2_new/81524.png,1
66,celeba/014658.jpg,0
67,celeba/189579.jpg,0
68,stylegan2_new/73263.png,1
69,celeba/033656.jpg,0
70,stylegan2_new/73020.png,1
71,stylegan2_new/103361.png,1
72,celeba/008021.jpg,0
73,celeba/103828.jpg,0
74,celeba/117520.jpg,0
75,celeba/134038.jpg,0
76,celeba/128712.jpg,0
77,celeba/080506.jpg,0
78,celeba/101362.jpg,0
79,stylegan2_new/95778.png,1
80,stylegan2_new/112826.png,1
81,celeba/107992.jpg,0
82,celeba/007921.jpg,0
83,stylegan2_new/118663.png,1
84,celeba/108212.jpg,0
85,stylegan2_new/76472.png,1
86,stylegan2_new/95918.png,1
87,stylegan2_new/99757.png,1
88,stylegan2_new/108280.png,1
89,celeba/069221.jpg,0
90,stylegan2_new/119962.png,1
91,stylegan2_new/113151.png,1
92,celeba/032089.jpg,0
93,stylegan2_new/63925.png,1
94,stylegan2_new/58207.png,1
95,celeba/184242.jpg,0
96,celeba/186104.jpg,0
97,stylegan2_new/76485.png,1
98,celeba/162897.jpg,0
99,celeba/023663.jpg,0
100,celeba/188673.jpg,0
101,stylegan2_new/72375.png,1
102,stylegan2_new/58673.png,1
103,stylegan2_new/97858.png,1
104,stylegan2_new/100224.png,1
105,stylegan2_new/54162.png,1
106,stylegan2_new/97719.png,1
107,stylegan2_new/104589.png,1
108,celeba/202121.jpg,0
109,celeba/008099.jpg,0
110,celeba/025655.jpg,0
111,celeba/066730.jpg,0
112,stylegan2_new/77561.png,1
113,celeba/139607.jpg,0
114,celeba/100550.jpg,0
115,stylegan2_new/110324.png,1
116,celeba/163594.jpg,0
117,stylegan2_new/89425.png,1
118,celeba/106778.jpg,0
119,celeba/104417.jpg,0
120,stylegan2_new/83696.png,1
121,celeba/112165.jpg,0
122,stylegan2_new/110694.png,1
123,stylegan2_new/101539.png,1
124,celeba/158875.jpg,0
125,celeba/164733.jpg,0
126,stylegan2_new/60978.png,1
127,stylegan2_new/108649.png,1
128,stylegan2_new/118949.png,1
129,stylegan2_new/55228.png,1
130,stylegan2_new/82598.png,1
131,stylegan2_new/61598.png,1
132,stylegan2_new/65357.png,1
133,celeba/136677.jpg,0
134,stylegan2_new/115902.png,1
135,stylegan2_new/58997.png,1
136,stylegan2_new/99508.png,1
137,stylegan2_new/74833.png,1
138,celeba/024176.jpg,0
139,stylegan2_new/53620.png,1
140,celeba/055168.jpg,0
141,celeba/193325.jpg,0
142,celeba/191100.jpg,0
143,celeba/076839.jpg,0
144,celeba/132685.jpg,0
145,celeba/089454.jpg,0
146,stylegan2_new/113632.png,1
147,stylegan2_new/87623.png,1
148,stylegan2_new/86025.png,1
149,stylegan2_new/114503.png,1
150,stylegan2_new/89098.png,1
151,stylegan2_new/81933.png,1
152,stylegan2_new/89515.png,1
153,celeba/177714.jpg,0
154,celeba/013833.jpg,0
155,stylegan2_new/102336.png,1
156,celeba/022552.jpg,0
157,stylegan2_new/65987.png,1
158,celeba/080502.jpg,0
159,stylegan2_new/81132.png,1
160,celeba/002463.jpg,0
161,celeba/143943.jpg,0
162,stylegan2_new/93291.png,1
163,celeba/130339.jpg,0
164,stylegan2_new/67613.png,1
165,stylegan2_new/88785.png,1
166,stylegan2_new/53977.png,1
167,stylegan2_new/79861.png,1
168,stylegan2_new/50801.png,1
169,celeba/104838.jpg,0
170,celeba/023807.jpg,0
171,celeba/048367.jpg,0
172,celeba/000012.jpg,0
173,stylegan2_new/116522.png,1
174,stylegan2_new/64716.png,1
175,celeba/014592.jpg,0
176,celeba/147123.jpg,0
177,celeba/084557.jpg,0
178,stylegan2_new/119308.png,1
179,celeba/196725.jpg,0
180,stylegan2_new/93023.png,1
181,stylegan2_new/78631.png,1
182,stylegan2_new/91581.png,1
183,stylegan2_new/118765.png,1
184,stylegan2_new/57200.png,1
185,celeba/139451.jpg,0
186,celeba/134454.jpg,0
187,celeba/007587.jpg,0
188,celeba/076844.jpg,0
189,stylegan2_new/109878.png,1
190,stylegan2_new/103696.png,1
191,celeba/061703.jpg,0
192,celeba/029528.jpg,0
193,celeba/139091.jpg,0
194,stylegan2_new/59147.png,1
195,celeba/140655.jpg,0
196,stylegan2_new/101677.png,1
197,celeba/123866.jpg,0
198,celeba/136095.jpg,0
199,celeba/140033.jpg,0
200,celeba/023805.jpg,0
201,stylegan2_new/90379.png,1
202,celeba/127269.jpg,0
203,stylegan2_new/59871.png,1
204,celeba/000736.jpg,0
205,celeba/038330.jpg,0
206,celeba/052183.jpg,0
207,celeba/019195.jpg,0
208,celeba/067296.jpg,0
209,stylegan2_new/114513.png,1
210,stylegan2_new/76075.png,1
211,stylegan2_new/53216.png,1
212,celeba/052797.jpg,0
213,stylegan2_new/72583.png,1
214,stylegan2_new/57867.png,1
215,celeba/108152.jpg,0
216,celeba/026523.jpg,0
217,stylegan2_new/50608.png,1
218,celeba/125967.jpg,0
219,stylegan2_new/71590.png,1
220,stylegan2_new/90766.png,1
221,stylegan2_new/84608.png,1
222,celeba/114763.jpg,0
223,celeba/118009.jpg,0
224,stylegan2_new/63163.png,1
225,celeba/111395.jpg,0
226,stylegan2_new/68508.png,1
227,stylegan2_new/100145.png,1
228,stylegan2_new/69452.png,1
229,stylegan2_new/85929.png,1
230,celeba/182504.jpg,0
231,celeba/189415.jpg,0
232,celeba/002690.jpg,0
233,stylegan2_new/112443.png,1
234,stylegan2_new/84447.png,1
235,celeba/172563.jpg,0
236,stylegan2_new/54363.png,1
237,stylegan2_new/55253.png,1
238,celeba/062585.jpg,0
239,celeba/053999.jpg,0
240,stylegan2_new/68485.png,1
241,stylegan2_new/107478.png,1
242,stylegan2_new/96262.png,1
243,celeba/041797.jpg,0
244,stylegan2_new/107954.png,1
245,celeba/171280.jpg,0
246,stylegan2_new/52766.png,1
247,stylegan2_new/73902.png,1
248,celeba/151327.jpg,0
249,stylegan2_new/92734.png,1
250,celeba/129739.jpg,0
251,stylegan2_new/91308.png,1
252,celeba/194448.jpg,0
253,stylegan2_new/88784.png,1
254,celeba/189469.jpg,0
255,celeba/028224.jpg,0
256,stylegan2_new/53566.png,1
257,stylegan2_new/54334.png,1
258,celeba/083620.jpg,0
259,celeba/128325.jpg,0
260,stylegan2_new/63204.png,1
261,celeba/019386.jpg,0
262,celeba/173813.jpg,0
263,celeba/081547.jpg,0
264,stylegan2_new/112784.png,1
265,stylegan2_new/107917.png,1
266,stylegan2_new/63706.png,1
267,stylegan2_new/82617.png,1
268,stylegan2_new/70231.png,1
269,stylegan2_new/83412.png,1
270,stylegan2_new/65149.png,1
271,celeba/187587.jpg,0
272,stylegan2_new/105748.png,1
273,celeba/137854.jpg,0
274,stylegan2_new/85346.png,1
275,stylegan2_new/118218.png,1
276,celeba/109300.jpg,0
277,stylegan2_new/81334.png,1
278,celeba/003720.jpg,0
279,celeba/004481.jpg,0
280,stylegan2_new/54668.png,1
281,celeba/000665.jpg,0
282,celeba/085002.jpg,0
283,celeba/016481.jpg,0
284,celeba/069011.jpg,0
285,celeba/034003.jpg,0
286,stylegan2_new/110903.png,1
287,stylegan2_new/103377.png,1
288,stylegan2_new/77666.png,1
289,celeba/187058.jpg,0
290,celeba/026640.jpg,0
291,stylegan2_new/61779.png,1
292,celeba/081144.jpg,0
293,stylegan2_new/110346.png,1
294,celeba/005238.jpg,0
295,celeba/109997.jpg,0
296,celeba/165763.jpg,0
297,stylegan2_new/114862.png,1
298,stylegan2_new/79522.png,1
299,stylegan2_new/72305.png,1
300,celeba/011539.jpg,0
301,stylegan2_new/109231.png,1
302,celeba/072096.jpg,0
303,celeba/183413.jpg,0
304,stylegan2_new/92933.png,1
305,celeba/025879.jpg,0
306,celeba/018936.jpg,0
307,celeba/179228.jpg,0
308,celeba/021582.jpg,0
309,celeba/135044.jpg,0
310,stylegan2_new/68709.png,1
311,stylegan2_new/65601.png,1
312,celeba/080300.jpg,0
313,stylegan2_new/66859.png,1
314,stylegan2_new/54041.png,1
315,celeba/188820.jpg,0
316,stylegan2_new/88816.png,1
317,stylegan2_new/55483.png,1
318,celeba/091110.jpg,0
319,stylegan2_new/78778.png,1
