,image_path,label
0,FFHQ/42286.png,0
1,stylegan2_new/95511.png,1
2,FFHQ/06075.png,0
3,stylegan2_new/52891.png,1
4,FFHQ/13092.png,0
5,stylegan2_new/74873.png,1
6,stylegan2_new/80718.png,1
7,FFHQ/37836.png,0
8,stylegan2_new/87385.png,1
9,FFHQ/20788.png,0
10,stylegan2_new/88241.png,1
11,stylegan2_new/53957.png,1
12,stylegan2_new/86469.png,1
13,FFHQ/38985.png,0
14,stylegan2_new/92685.png,1
15,FFHQ/11856.png,0
16,stylegan2_new/51182.png,1
17,stylegan2_new/79530.png,1
18,stylegan2_new/84749.png,1
19,FFHQ/39873.png,0
20,FFHQ/34593.png,0
21,FFHQ/15354.png,0
22,FFHQ/24603.png,0
23,FFHQ/03902.png,0
24,stylegan2_new/116878.png,1
25,stylegan2_new/50277.png,1
26,stylegan2_new/57167.png,1
27,FFHQ/03499.png,0
28,stylegan2_new/105690.png,1
29,stylegan2_new/51120.png,1
30,FFHQ/31862.png,0
31,FFHQ/41525.png,0
32,stylegan2_new/61247.png,1
33,FFHQ/18756.png,0
34,stylegan2_new/87344.png,1
35,FFHQ/18647.png,0
36,FFHQ/12496.png,0
37,stylegan2_new/71763.png,1
38,stylegan2_new/55586.png,1
39,FFHQ/27765.png,0
40,FFHQ/33508.png,0
41,stylegan2_new/50331.png,1
42,stylegan2_new/52035.png,1
43,FFHQ/17733.png,0
44,stylegan2_new/76948.png,1
45,FFHQ/28728.png,0
46,FFHQ/40934.png,0
47,stylegan2_new/50613.png,1
48,FFHQ/19464.png,0
49,stylegan2_new/81736.png,1
50,FFHQ/52028.png,0
51,FFHQ/46367.png,0
52,FFHQ/13807.png,0
53,stylegan2_new/59698.png,1
54,FFHQ/34860.png,0
55,FFHQ/50031.png,0
56,stylegan2_new/65655.png,1
57,stylegan2_new/83971.png,1
58,FFHQ/51481.png,0
59,FFHQ/33181.png,0
60,stylegan2_new/63354.png,1
61,FFHQ/45584.png,0
62,FFHQ/24187.png,0
63,stylegan2_new/56812.png,1
64,stylegan2_new/64232.png,1
65,FFHQ/19638.png,0
66,stylegan2_new/110640.png,1
67,stylegan2_new/57323.png,1
68,FFHQ/44235.png,0
69,FFHQ/44931.png,0
70,stylegan2_new/116480.png,1
71,FFHQ/46566.png,0
72,FFHQ/17999.png,0
73,FFHQ/45488.png,0
74,stylegan2_new/94574.png,1
75,FFHQ/31839.png,0
76,stylegan2_new/54051.png,1
77,stylegan2_new/56567.png,1
78,stylegan2_new/112908.png,1
79,stylegan2_new/93617.png,1
80,FFHQ/24297.png,0
81,FFHQ/40085.png,0
82,FFHQ/47623.png,0
83,stylegan2_new/95522.png,1
84,stylegan2_new/61599.png,1
85,stylegan2_new/67559.png,1
86,FFHQ/15615.png,0
87,stylegan2_new/99354.png,1
88,stylegan2_new/89275.png,1
89,stylegan2_new/65908.png,1
90,FFHQ/07218.png,0
91,stylegan2_new/114615.png,1
92,stylegan2_new/99676.png,1
93,stylegan2_new/78451.png,1
94,stylegan2_new/103777.png,1
95,FFHQ/46117.png,0
96,stylegan2_new/50402.png,1
97,FFHQ/42749.png,0
98,stylegan2_new/70894.png,1
99,FFHQ/25887.png,0
100,FFHQ/36943.png,0
101,stylegan2_new/79313.png,1
102,stylegan2_new/78584.png,1
103,FFHQ/00534.png,0
104,FFHQ/01552.png,0
105,stylegan2_new/89070.png,1
106,FFHQ/07039.png,0
107,FFHQ/39782.png,0
108,stylegan2_new/91696.png,1
109,stylegan2_new/60688.png,1
110,FFHQ/37843.png,0
111,FFHQ/34484.png,0
112,FFHQ/53412.png,0
113,stylegan2_new/86109.png,1
114,FFHQ/14162.png,0
115,FFHQ/15196.png,0
116,FFHQ/13143.png,0
117,FFHQ/31612.png,0
118,stylegan2_new/90741.png,1
119,FFHQ/00935.png,0
120,stylegan2_new/99555.png,1
121,stylegan2_new/60322.png,1
122,stylegan2_new/67703.png,1
123,stylegan2_new/56771.png,1
124,FFHQ/30961.png,0
125,stylegan2_new/97421.png,1
126,FFHQ/41157.png,0
127,stylegan2_new/88846.png,1
128,FFHQ/33789.png,0
129,stylegan2_new/55957.png,1
130,stylegan2_new/85580.png,1
131,stylegan2_new/62409.png,1
132,stylegan2_new/81929.png,1
133,FFHQ/06350.png,0
134,stylegan2_new/60597.png,1
135,FFHQ/05413.png,0
136,stylegan2_new/58103.png,1
137,FFHQ/51672.png,0
138,FFHQ/51082.png,0
139,FFHQ/25518.png,0
140,FFHQ/49315.png,0
141,stylegan2_new/106207.png,1
142,FFHQ/05910.png,0
143,stylegan2_new/71344.png,1
144,FFHQ/27534.png,0
145,stylegan2_new/108654.png,1
146,stylegan2_new/109337.png,1
147,FFHQ/12953.png,0
148,FFHQ/46799.png,0
149,stylegan2_new/109305.png,1
150,FFHQ/41062.png,0
151,FFHQ/35091.png,0
152,stylegan2_new/86895.png,1
153,stylegan2_new/103985.png,1
154,stylegan2_new/87528.png,1
155,FFHQ/51270.png,0
156,FFHQ/44580.png,0
157,FFHQ/28811.png,0
158,FFHQ/18114.png,0
159,stylegan2_new/100889.png,1
160,FFHQ/01829.png,0
161,FFHQ/17680.png,0
162,FFHQ/48469.png,0
163,FFHQ/49760.png,0
164,FFHQ/50654.png,0
165,FFHQ/44454.png,0
166,stylegan2_new/85803.png,1
167,stylegan2_new/83734.png,1
168,stylegan2_new/118012.png,1
169,stylegan2_new/99360.png,1
170,stylegan2_new/79324.png,1
171,FFHQ/17011.png,0
172,stylegan2_new/81032.png,1
173,stylegan2_new/92865.png,1
174,stylegan2_new/94678.png,1
175,FFHQ/11610.png,0
176,stylegan2_new/94771.png,1
177,stylegan2_new/117678.png,1
178,stylegan2_new/106680.png,1
179,stylegan2_new/79990.png,1
180,FFHQ/04348.png,0
181,stylegan2_new/96517.png,1
182,FFHQ/13834.png,0
183,stylegan2_new/104158.png,1
184,FFHQ/05649.png,0
185,FFHQ/44689.png,0
186,FFHQ/32796.png,0
187,stylegan2_new/56164.png,1
