,image_path,label
0,FFHQ/26918.png,0
1,stylegan2_new/90103.png,1
2,FFHQ/02666.png,0
3,FFHQ/37287.png,0
4,FFHQ/18235.png,0
5,stylegan2_new/54450.png,1
6,FFHQ/52045.png,0
7,FFHQ/21629.png,0
8,FFHQ/16700.png,0
9,stylegan2_new/59736.png,1
10,stylegan2_new/53145.png,1
11,FFHQ/27599.png,0
12,FFHQ/29753.png,0
13,stylegan2_new/89595.png,1
14,stylegan2_new/109062.png,1
15,FFHQ/34822.png,0
16,FFHQ/36107.png,0
17,FFHQ/30056.png,0
18,FFHQ/36640.png,0
19,FFHQ/13514.png,0
20,FFHQ/04606.png,0
21,stylegan2_new/106967.png,1
22,stylegan2_new/117879.png,1
23,FFHQ/22093.png,0
24,FFHQ/33448.png,0
25,stylegan2_new/60874.png,1
26,stylegan2_new/109490.png,1
27,FFHQ/04804.png,0
28,stylegan2_new/51643.png,1
29,stylegan2_new/68446.png,1
30,stylegan2_new/88298.png,1
31,stylegan2_new/88527.png,1
32,FFHQ/25667.png,0
33,FFHQ/16490.png,0
34,FFHQ/40209.png,0
35,FFHQ/51976.png,0
36,stylegan2_new/74391.png,1
37,stylegan2_new/73036.png,1
38,FFHQ/14763.png,0
39,FFHQ/19615.png,0
40,FFHQ/05221.png,0
41,stylegan2_new/73088.png,1
42,FFHQ/24804.png,0
43,stylegan2_new/96113.png,1
44,stylegan2_new/102773.png,1
45,FFHQ/07975.png,0
46,stylegan2_new/88028.png,1
47,FFHQ/05334.png,0
48,stylegan2_new/96811.png,1
49,FFHQ/51078.png,0
50,stylegan2_new/64005.png,1
51,stylegan2_new/119983.png,1
52,FFHQ/32317.png,0
53,FFHQ/40932.png,0
54,stylegan2_new/104404.png,1
55,FFHQ/05313.png,0
56,stylegan2_new/78954.png,1
57,FFHQ/16760.png,0
58,stylegan2_new/92833.png,1
59,FFHQ/38131.png,0
60,stylegan2_new/52041.png,1
61,stylegan2_new/76854.png,1
62,stylegan2_new/79563.png,1
63,FFHQ/08145.png,0
64,FFHQ/29730.png,0
65,FFHQ/14815.png,0
66,FFHQ/17395.png,0
