,image_path,label
5188,/fssd1/user-data/dogoulis/FFHQ/26918.png,0
51359,/fssd1/user-data/dogoulis/stylegan2_new/90103.png,1
25713,/fssd1/user-data/dogoulis/FFHQ/02666.png,0
26345,/fssd1/user-data/dogoulis/FFHQ/37287.png,0
27940,/fssd1/user-data/dogoulis/FFHQ/18235.png,0
36096,/fssd1/user-data/dogoulis/stylegan2_new/54450.png,1
22678,/fssd1/user-data/dogoulis/FFHQ/52045.png,0
10908,/fssd1/user-data/dogoulis/FFHQ/21629.png,0
33514,/fssd1/user-data/dogoulis/FFHQ/16700.png,0
39168,/fssd1/user-data/dogoulis/stylegan2_new/59736.png,1
46865,/fssd1/user-data/dogoulis/stylegan2_new/53145.png,1
30124,/fssd1/user-data/dogoulis/FFHQ/27599.png,0
244,/fssd1/user-data/dogoulis/FFHQ/29753.png,0
50616,/fssd1/user-data/dogoulis/stylegan2_new/89595.png,1
40932,/fssd1/user-data/dogoulis/stylegan2_new/109062.png,1
2735,/fssd1/user-data/dogoulis/FFHQ/34822.png,0
5330,/fssd1/user-data/dogoulis/FFHQ/36107.png,0
7228,/fssd1/user-data/dogoulis/FFHQ/30056.png,0
6917,/fssd1/user-data/dogoulis/FFHQ/36640.png,0
8519,/fssd1/user-data/dogoulis/FFHQ/13514.png,0
29056,/fssd1/user-data/dogoulis/FFHQ/04606.png,0
44685,/fssd1/user-data/dogoulis/stylegan2_new/106967.png,1
67380,/fssd1/user-data/dogoulis/stylegan2_new/117879.png,1
31751,/fssd1/user-data/dogoulis/FFHQ/22093.png,0
13106,/fssd1/user-data/dogoulis/FFHQ/33448.png,0
41207,/fssd1/user-data/dogoulis/stylegan2_new/60874.png,1
59474,/fssd1/user-data/dogoulis/stylegan2_new/109490.png,1
24420,/fssd1/user-data/dogoulis/FFHQ/04804.png,0
39145,/fssd1/user-data/dogoulis/stylegan2_new/51643.png,1
54526,/fssd1/user-data/dogoulis/stylegan2_new/68446.png,1
48568,/fssd1/user-data/dogoulis/stylegan2_new/88298.png,1
37218,/fssd1/user-data/dogoulis/stylegan2_new/88527.png,1
26311,/fssd1/user-data/dogoulis/FFHQ/25667.png,0
12943,/fssd1/user-data/dogoulis/FFHQ/16490.png,0
30556,/fssd1/user-data/dogoulis/FFHQ/40209.png,0
25912,/fssd1/user-data/dogoulis/FFHQ/51976.png,0
61591,/fssd1/user-data/dogoulis/stylegan2_new/74391.png,1
60787,/fssd1/user-data/dogoulis/stylegan2_new/73036.png,1
21349,/fssd1/user-data/dogoulis/FFHQ/14763.png,0
16160,/fssd1/user-data/dogoulis/FFHQ/19615.png,0
20699,/fssd1/user-data/dogoulis/FFHQ/05221.png,0
63043,/fssd1/user-data/dogoulis/stylegan2_new/73088.png,1
23875,/fssd1/user-data/dogoulis/FFHQ/24804.png,0
51346,/fssd1/user-data/dogoulis/stylegan2_new/96113.png,1
37177,/fssd1/user-data/dogoulis/stylegan2_new/102773.png,1
32371,/fssd1/user-data/dogoulis/FFHQ/07975.png,0
52210,/fssd1/user-data/dogoulis/stylegan2_new/88028.png,1
21574,/fssd1/user-data/dogoulis/FFHQ/05334.png,0
44829,/fssd1/user-data/dogoulis/stylegan2_new/96811.png,1
15901,/fssd1/user-data/dogoulis/FFHQ/51078.png,0
37245,/fssd1/user-data/dogoulis/stylegan2_new/64005.png,1
69114,/fssd1/user-data/dogoulis/stylegan2_new/119983.png,1
19232,/fssd1/user-data/dogoulis/FFHQ/32317.png,0
13843,/fssd1/user-data/dogoulis/FFHQ/40932.png,0
65471,/fssd1/user-data/dogoulis/stylegan2_new/104404.png,1
24334,/fssd1/user-data/dogoulis/FFHQ/05313.png,0
59943,/fssd1/user-data/dogoulis/stylegan2_new/78954.png,1
16822,/fssd1/user-data/dogoulis/FFHQ/16760.png,0
38758,/fssd1/user-data/dogoulis/stylegan2_new/92833.png,1
27457,/fssd1/user-data/dogoulis/FFHQ/38131.png,0
65375,/fssd1/user-data/dogoulis/stylegan2_new/52041.png,1
54718,/fssd1/user-data/dogoulis/stylegan2_new/76854.png,1
59829,/fssd1/user-data/dogoulis/stylegan2_new/79563.png,1
23154,/fssd1/user-data/dogoulis/FFHQ/08145.png,0
22458,/fssd1/user-data/dogoulis/FFHQ/29730.png,0
22668,/fssd1/user-data/dogoulis/FFHQ/14815.png,0
14369,/fssd1/user-data/dogoulis/FFHQ/17395.png,0
69681,/fssd1/user-data/dogoulis/stylegan2_new/65770.png,1
65549,/fssd1/user-data/dogoulis/stylegan2_new/102067.png,1
15779,/fssd1/user-data/dogoulis/FFHQ/45753.png,0
26888,/fssd1/user-data/dogoulis/FFHQ/47744.png,0
67544,/fssd1/user-data/dogoulis/stylegan2_new/60223.png,1
3140,/fssd1/user-data/dogoulis/FFHQ/52667.png,0
25223,/fssd1/user-data/dogoulis/FFHQ/45757.png,0
9038,/fssd1/user-data/dogoulis/FFHQ/37873.png,0
40617,/fssd1/user-data/dogoulis/stylegan2_new/107169.png,1
27851,/fssd1/user-data/dogoulis/FFHQ/41880.png,0
43723,/fssd1/user-data/dogoulis/stylegan2_new/50891.png,1
11643,/fssd1/user-data/dogoulis/FFHQ/11540.png,0
40574,/fssd1/user-data/dogoulis/stylegan2_new/115594.png,1
51391,/fssd1/user-data/dogoulis/stylegan2_new/93717.png,1
4171,/fssd1/user-data/dogoulis/FFHQ/02277.png,0
36564,/fssd1/user-data/dogoulis/stylegan2_new/54510.png,1
20363,/fssd1/user-data/dogoulis/FFHQ/37120.png,0
12230,/fssd1/user-data/dogoulis/FFHQ/08740.png,0
24321,/fssd1/user-data/dogoulis/FFHQ/25996.png,0
62121,/fssd1/user-data/dogoulis/stylegan2_new/103260.png,1
27934,/fssd1/user-data/dogoulis/FFHQ/38289.png,0
19215,/fssd1/user-data/dogoulis/FFHQ/00267.png,0
45137,/fssd1/user-data/dogoulis/stylegan2_new/100984.png,1
40274,/fssd1/user-data/dogoulis/stylegan2_new/101204.png,1
66359,/fssd1/user-data/dogoulis/stylegan2_new/107068.png,1
64668,/fssd1/user-data/dogoulis/stylegan2_new/50553.png,1
20839,/fssd1/user-data/dogoulis/FFHQ/14037.png,0
33399,/fssd1/user-data/dogoulis/FFHQ/53540.png,0
55318,/fssd1/user-data/dogoulis/stylegan2_new/102777.png,1
17818,/fssd1/user-data/dogoulis/FFHQ/17363.png,0
21922,/fssd1/user-data/dogoulis/FFHQ/18024.png,0
50649,/fssd1/user-data/dogoulis/stylegan2_new/96289.png,1
1225,/fssd1/user-data/dogoulis/FFHQ/06462.png,0
1198,/fssd1/user-data/dogoulis/FFHQ/35282.png,0
48453,/fssd1/user-data/dogoulis/stylegan2_new/107903.png,1
9655,/fssd1/user-data/dogoulis/FFHQ/33386.png,0
58925,/fssd1/user-data/dogoulis/stylegan2_new/101549.png,1
13368,/fssd1/user-data/dogoulis/FFHQ/17729.png,0
67809,/fssd1/user-data/dogoulis/stylegan2_new/96114.png,1
27650,/fssd1/user-data/dogoulis/FFHQ/43250.png,0
66361,/fssd1/user-data/dogoulis/stylegan2_new/101059.png,1
37631,/fssd1/user-data/dogoulis/stylegan2_new/73215.png,1
68090,/fssd1/user-data/dogoulis/stylegan2_new/57508.png,1
27420,/fssd1/user-data/dogoulis/FFHQ/01604.png,0
69280,/fssd1/user-data/dogoulis/stylegan2_new/77846.png,1
35861,/fssd1/user-data/dogoulis/stylegan2_new/111712.png,1
25967,/fssd1/user-data/dogoulis/FFHQ/04254.png,0
23718,/fssd1/user-data/dogoulis/FFHQ/21779.png,0
30829,/fssd1/user-data/dogoulis/FFHQ/40894.png,0
18222,/fssd1/user-data/dogoulis/FFHQ/02187.png,0
34682,/fssd1/user-data/dogoulis/FFHQ/21419.png,0
32939,/fssd1/user-data/dogoulis/FFHQ/07775.png,0
38545,/fssd1/user-data/dogoulis/stylegan2_new/86419.png,1
1033,/fssd1/user-data/dogoulis/FFHQ/01838.png,0
12914,/fssd1/user-data/dogoulis/FFHQ/29738.png,0
66740,/fssd1/user-data/dogoulis/stylegan2_new/69392.png,1
18853,/fssd1/user-data/dogoulis/FFHQ/01941.png,0
7098,/fssd1/user-data/dogoulis/FFHQ/07359.png,0
32439,/fssd1/user-data/dogoulis/FFHQ/39492.png,0
31966,/fssd1/user-data/dogoulis/FFHQ/44914.png,0
26185,/fssd1/user-data/dogoulis/FFHQ/15197.png,0
33035,/fssd1/user-data/dogoulis/FFHQ/29563.png,0
38627,/fssd1/user-data/dogoulis/stylegan2_new/50367.png,1
55992,/fssd1/user-data/dogoulis/stylegan2_new/90406.png,1
55759,/fssd1/user-data/dogoulis/stylegan2_new/105524.png,1
48341,/fssd1/user-data/dogoulis/stylegan2_new/58615.png,1
34539,/fssd1/user-data/dogoulis/FFHQ/03950.png,0
31268,/fssd1/user-data/dogoulis/FFHQ/27299.png,0
35108,/fssd1/user-data/dogoulis/stylegan2_new/111087.png,1
2118,/fssd1/user-data/dogoulis/FFHQ/31751.png,0
64021,/fssd1/user-data/dogoulis/stylegan2_new/80774.png,1
60561,/fssd1/user-data/dogoulis/stylegan2_new/92281.png,1
45550,/fssd1/user-data/dogoulis/stylegan2_new/84032.png,1
21844,/fssd1/user-data/dogoulis/FFHQ/17692.png,0
44835,/fssd1/user-data/dogoulis/stylegan2_new/117440.png,1
19783,/fssd1/user-data/dogoulis/FFHQ/39061.png,0
46530,/fssd1/user-data/dogoulis/stylegan2_new/89198.png,1
65527,/fssd1/user-data/dogoulis/stylegan2_new/103856.png,1
29268,/fssd1/user-data/dogoulis/FFHQ/41768.png,0
26310,/fssd1/user-data/dogoulis/FFHQ/22033.png,0
37697,/fssd1/user-data/dogoulis/stylegan2_new/87068.png,1
53482,/fssd1/user-data/dogoulis/stylegan2_new/75893.png,1
22390,/fssd1/user-data/dogoulis/FFHQ/19579.png,0
9112,/fssd1/user-data/dogoulis/FFHQ/42108.png,0
60071,/fssd1/user-data/dogoulis/stylegan2_new/63206.png,1
54728,/fssd1/user-data/dogoulis/stylegan2_new/91903.png,1
58450,/fssd1/user-data/dogoulis/stylegan2_new/100772.png,1
23881,/fssd1/user-data/dogoulis/FFHQ/05256.png,0
27132,/fssd1/user-data/dogoulis/FFHQ/44985.png,0
69421,/fssd1/user-data/dogoulis/stylegan2_new/111942.png,1
