,image_path,label
59,/fssd1/user-data/dogoulis/FFHQ/32704.png,0
509,/fssd1/user-data/dogoulis/FFHQ/47187.png,0
1221,/fssd1/user-data/dogoulis/stylegan2_new/94474.png,1
284,/fssd1/user-data/dogoulis/FFHQ/21308.png,0
1395,/fssd1/user-data/dogoulis/stylegan2_new/56618.png,1
1140,/fssd1/user-data/dogoulis/stylegan2_new/72960.png,1
799,/fssd1/user-data/dogoulis/FFHQ/05757.png,0
342,/fssd1/user-data/dogoulis/FFHQ/12282.png,0
1420,/fssd1/user-data/dogoulis/stylegan2_new/82104.png,1
232,/fssd1/user-data/dogoulis/FFHQ/49651.png,0
1750,/fssd1/user-data/dogoulis/stylegan2_new/84936.png,1
1733,/fssd1/user-data/dogoulis/stylegan2_new/81535.png,1
111,/fssd1/user-data/dogoulis/FFHQ/27934.png,0
1015,/fssd1/user-data/dogoulis/stylegan2_new/110820.png,1
1290,/fssd1/user-data/dogoulis/stylegan2_new/53785.png,1
1147,/fssd1/user-data/dogoulis/stylegan2_new/115235.png,1
1247,/fssd1/user-data/dogoulis/stylegan2_new/93772.png,1
202,/fssd1/user-data/dogoulis/FFHQ/25221.png,0
1236,/fssd1/user-data/dogoulis/stylegan2_new/75396.png,1
961,/fssd1/user-data/dogoulis/FFHQ/18641.png,0
844,/fssd1/user-data/dogoulis/FFHQ/29808.png,0
458,/fssd1/user-data/dogoulis/FFHQ/42073.png,0
1406,/fssd1/user-data/dogoulis/stylegan2_new/109900.png,1
160,/fssd1/user-data/dogoulis/FFHQ/31242.png,0
1548,/fssd1/user-data/dogoulis/stylegan2_new/115945.png,1
92,/fssd1/user-data/dogoulis/FFHQ/29241.png,0
355,/fssd1/user-data/dogoulis/FFHQ/23768.png,0
166,/fssd1/user-data/dogoulis/FFHQ/21615.png,0
706,/fssd1/user-data/dogoulis/FFHQ/00439.png,0
1736,/fssd1/user-data/dogoulis/stylegan2_new/96442.png,1
1980,/fssd1/user-data/dogoulis/stylegan2_new/55520.png,1
234,/fssd1/user-data/dogoulis/FFHQ/42583.png,0
126,/fssd1/user-data/dogoulis/FFHQ/48759.png,0
340,/fssd1/user-data/dogoulis/FFHQ/30089.png,0
715,/fssd1/user-data/dogoulis/FFHQ/05482.png,0
968,/fssd1/user-data/dogoulis/FFHQ/30080.png,0
1872,/fssd1/user-data/dogoulis/stylegan2_new/77644.png,1
1803,/fssd1/user-data/dogoulis/stylegan2_new/99252.png,1
1401,/fssd1/user-data/dogoulis/stylegan2_new/54721.png,1
42,/fssd1/user-data/dogoulis/FFHQ/50420.png,0
370,/fssd1/user-data/dogoulis/FFHQ/35535.png,0
1688,/fssd1/user-data/dogoulis/stylegan2_new/57587.png,1
1361,/fssd1/user-data/dogoulis/stylegan2_new/101148.png,1
265,/fssd1/user-data/dogoulis/FFHQ/48647.png,0
1013,/fssd1/user-data/dogoulis/stylegan2_new/96875.png,1
1500,/fssd1/user-data/dogoulis/stylegan2_new/78605.png,1
79,/fssd1/user-data/dogoulis/FFHQ/53263.png,0
1032,/fssd1/user-data/dogoulis/stylegan2_new/115861.png,1
1407,/fssd1/user-data/dogoulis/stylegan2_new/64601.png,1
460,/fssd1/user-data/dogoulis/FFHQ/47188.png,0
1359,/fssd1/user-data/dogoulis/stylegan2_new/100198.png,1
1618,/fssd1/user-data/dogoulis/stylegan2_new/105072.png,1
314,/fssd1/user-data/dogoulis/FFHQ/30102.png,0
601,/fssd1/user-data/dogoulis/FFHQ/01411.png,0
1137,/fssd1/user-data/dogoulis/stylegan2_new/115959.png,1
416,/fssd1/user-data/dogoulis/FFHQ/00981.png,0
889,/fssd1/user-data/dogoulis/FFHQ/39087.png,0
1505,/fssd1/user-data/dogoulis/stylegan2_new/75907.png,1
239,/fssd1/user-data/dogoulis/FFHQ/24502.png,0
180,/fssd1/user-data/dogoulis/FFHQ/33588.png,0
1356,/fssd1/user-data/dogoulis/stylegan2_new/117103.png,1
925,/fssd1/user-data/dogoulis/FFHQ/30565.png,0
1775,/fssd1/user-data/dogoulis/stylegan2_new/69281.png,1
