,image_path,label
927,val_stylegan2/118492.png,1
288,ffhq1024/12647.png,0
77,ffhq1024/36517.png,0
827,val_stylegan2/63958.png,1
394,ffhq1024/22866.png,0
649,val_stylegan2/113168.png,1
269,ffhq1024/62298.png,0
579,val_stylegan2/70384.png,1
489,ffhq1024/07315.png,0
998,val_stylegan2/93797.png,1
295,ffhq1024/40107.png,0
462,ffhq1024/59326.png,0
609,val_stylegan2/53721.png,1
17,ffhq1024/27929.png,0
477,ffhq1024/07341.png,0
187,ffhq1024/39194.png,0
666,val_stylegan2/103813.png,1
850,val_stylegan2/110794.png,1
414,ffhq1024/10865.png,0
71,ffhq1024/32090.png,0
306,ffhq1024/68194.png,0
310,ffhq1024/31357.png,0
504,val_stylegan2/87345.png,1
476,ffhq1024/50004.png,0
723,val_stylegan2/86389.png,1
934,val_stylegan2/64489.png,1
282,ffhq1024/08719.png,0
16,ffhq1024/07099.png,0
766,val_stylegan2/114667.png,1
942,val_stylegan2/59744.png,1
712,val_stylegan2/50523.png,1
491,ffhq1024/12144.png,0
944,val_stylegan2/106050.png,1
561,val_stylegan2/112837.png,1
422,ffhq1024/46312.png,0
480,ffhq1024/58098.png,0
121,ffhq1024/41354.png,0
498,ffhq1024/34948.png,0
174,ffhq1024/33249.png,0
938,val_stylegan2/82406.png,1
937,val_stylegan2/88893.png,1
168,ffhq1024/34830.png,0
614,val_stylegan2/76055.png,1
56,ffhq1024/45561.png,0
284,ffhq1024/28010.png,0
893,val_stylegan2/115255.png,1
9,ffhq1024/01490.png,0
285,ffhq1024/38554.png,0
763,val_stylegan2/88022.png,1
215,ffhq1024/59991.png,0
967,val_stylegan2/108691.png,1
754,val_stylegan2/72522.png,1
950,val_stylegan2/69995.png,1
62,ffhq1024/27833.png,0
638,val_stylegan2/97443.png,1
350,ffhq1024/19533.png,0
143,ffhq1024/26812.png,0
436,ffhq1024/18372.png,0
717,val_stylegan2/113606.png,1
599,val_stylegan2/102648.png,1
928,val_stylegan2/79596.png,1
88,ffhq1024/42311.png,0
488,ffhq1024/46513.png,0
711,val_stylegan2/79263.png,1
851,val_stylegan2/110496.png,1
135,ffhq1024/14033.png,0
264,ffhq1024/37463.png,0
702,val_stylegan2/68666.png,1
878,val_stylegan2/106226.png,1
745,val_stylegan2/73158.png,1
105,ffhq1024/28566.png,0
421,ffhq1024/56187.png,0
103,ffhq1024/33697.png,0
338,ffhq1024/36661.png,0
20,ffhq1024/66066.png,0
681,val_stylegan2/108402.png,1
747,val_stylegan2/50944.png,1
873,val_stylegan2/103065.png,1
623,val_stylegan2/105251.png,1
177,ffhq1024/63230.png,0
63,ffhq1024/17215.png,0
809,val_stylegan2/102411.png,1
692,val_stylegan2/54054.png,1
808,val_stylegan2/54603.png,1
33,ffhq1024/67158.png,0
558,val_stylegan2/56660.png,1
806,val_stylegan2/82329.png,1
300,ffhq1024/17122.png,0
332,ffhq1024/50396.png,0
859,val_stylegan2/96405.png,1
385,ffhq1024/53812.png,0
275,ffhq1024/47579.png,0
383,ffhq1024/04700.png,0
546,val_stylegan2/110768.png,1
98,ffhq1024/03225.png,0
771,val_stylegan2/65588.png,1
236,ffhq1024/29464.png,0
688,val_stylegan2/51862.png,1
869,val_stylegan2/77960.png,1
157,ffhq1024/36466.png,0
758,val_stylegan2/51057.png,1
965,val_stylegan2/109924.png,1
280,ffhq1024/26408.png,0
574,val_stylegan2/75163.png,1
554,val_stylegan2/80042.png,1
305,ffhq1024/39159.png,0
886,val_stylegan2/114958.png,1
154,ffhq1024/62924.png,0
470,ffhq1024/03634.png,0
342,ffhq1024/17961.png,0
320,ffhq1024/37834.png,0
960,val_stylegan2/50314.png,1
539,val_stylegan2/73146.png,1
822,val_stylegan2/101605.png,1
669,val_stylegan2/59780.png,1
474,ffhq1024/55254.png,0
354,ffhq1024/58225.png,0
141,ffhq1024/25832.png,0
137,ffhq1024/56527.png,0
257,ffhq1024/59779.png,0
513,val_stylegan2/68958.png,1
478,ffhq1024/27013.png,0
8,ffhq1024/35244.png,0
824,val_stylegan2/115487.png,1
997,val_stylegan2/83938.png,1
451,ffhq1024/24128.png,0
890,val_stylegan2/106569.png,1
601,val_stylegan2/59537.png,1
628,val_stylegan2/107264.png,1
845,val_stylegan2/103673.png,1
970,val_stylegan2/108296.png,1
365,ffhq1024/32549.png,0
661,val_stylegan2/51215.png,1
525,val_stylegan2/112397.png,1
764,val_stylegan2/119078.png,1
664,val_stylegan2/87547.png,1
871,val_stylegan2/77226.png,1
922,val_stylegan2/89950.png,1
804,val_stylegan2/91069.png,1
122,ffhq1024/02944.png,0
340,ffhq1024/03406.png,0
38,ffhq1024/56405.png,0
915,val_stylegan2/88170.png,1
618,val_stylegan2/67340.png,1
898,val_stylegan2/59615.png,1
238,ffhq1024/69952.png,0
796,val_stylegan2/73907.png,1
357,ffhq1024/63333.png,0
241,ffhq1024/43221.png,0
209,ffhq1024/04604.png,0
160,ffhq1024/34610.png,0
401,ffhq1024/02551.png,0
520,val_stylegan2/116010.png,1
876,val_stylegan2/65841.png,1
596,val_stylegan2/79647.png,1
457,ffhq1024/50350.png,0
901,val_stylegan2/92475.png,1
