,image_path,label
0,/fssd1/user-data/dogoulis/FFHQ/25852.png,0
1,/fssd1/user-data/dogoulis/FFHQ/41032.png,0
2,/fssd1/user-data/dogoulis/FFHQ/13192.png,0
3,/fssd1/user-data/dogoulis/FFHQ/23625.png,0
4,/fssd1/user-data/dogoulis/FFHQ/37067.png,0
5,/fssd1/user-data/dogoulis/FFHQ/25260.png,0
6,/fssd1/user-data/dogoulis/FFHQ/26264.png,0
7,/fssd1/user-data/dogoulis/FFHQ/42267.png,0
8,/fssd1/user-data/dogoulis/FFHQ/07016.png,0
9,/fssd1/user-data/dogoulis/FFHQ/28752.png,0
10,/fssd1/user-data/dogoulis/FFHQ/42647.png,0
11,/fssd1/user-data/dogoulis/FFHQ/04174.png,0
12,/fssd1/user-data/dogoulis/FFHQ/18704.png,0
13,/fssd1/user-data/dogoulis/FFHQ/29838.png,0
14,/fssd1/user-data/dogoulis/FFHQ/37445.png,0
15,/fssd1/user-data/dogoulis/FFHQ/20376.png,0
16,/fssd1/user-data/dogoulis/FFHQ/44443.png,0
17,/fssd1/user-data/dogoulis/FFHQ/49482.png,0
18,/fssd1/user-data/dogoulis/FFHQ/08997.png,0
19,/fssd1/user-data/dogoulis/FFHQ/06481.png,0
20,/fssd1/user-data/dogoulis/FFHQ/31642.png,0
21,/fssd1/user-data/dogoulis/FFHQ/25273.png,0
22,/fssd1/user-data/dogoulis/FFHQ/30022.png,0
23,/fssd1/user-data/dogoulis/FFHQ/12043.png,0
24,/fssd1/user-data/dogoulis/FFHQ/20848.png,0
25,/fssd1/user-data/dogoulis/FFHQ/19040.png,0
26,/fssd1/user-data/dogoulis/FFHQ/46552.png,0
27,/fssd1/user-data/dogoulis/FFHQ/06290.png,0
28,/fssd1/user-data/dogoulis/FFHQ/21646.png,0
29,/fssd1/user-data/dogoulis/FFHQ/04974.png,0
30,/fssd1/user-data/dogoulis/FFHQ/25171.png,0
31,/fssd1/user-data/dogoulis/FFHQ/40308.png,0
32,/fssd1/user-data/dogoulis/FFHQ/29474.png,0
33,/fssd1/user-data/dogoulis/FFHQ/38277.png,0
34,/fssd1/user-data/dogoulis/FFHQ/53089.png,0
35,/fssd1/user-data/dogoulis/FFHQ/34768.png,0
36,/fssd1/user-data/dogoulis/FFHQ/38575.png,0
37,/fssd1/user-data/dogoulis/FFHQ/31357.png,0
38,/fssd1/user-data/dogoulis/FFHQ/43515.png,0
39,/fssd1/user-data/dogoulis/FFHQ/42389.png,0
40,/fssd1/user-data/dogoulis/FFHQ/50552.png,0
41,/fssd1/user-data/dogoulis/FFHQ/29783.png,0
42,/fssd1/user-data/dogoulis/FFHQ/13709.png,0
43,/fssd1/user-data/dogoulis/FFHQ/04650.png,0
44,/fssd1/user-data/dogoulis/FFHQ/03022.png,0
45,/fssd1/user-data/dogoulis/FFHQ/24103.png,0
46,/fssd1/user-data/dogoulis/FFHQ/42261.png,0
47,/fssd1/user-data/dogoulis/FFHQ/40423.png,0
48,/fssd1/user-data/dogoulis/FFHQ/50082.png,0
49,/fssd1/user-data/dogoulis/FFHQ/40918.png,0
50,/fssd1/user-data/dogoulis/FFHQ/53988.png,0
51,/fssd1/user-data/dogoulis/FFHQ/03518.png,0
52,/fssd1/user-data/dogoulis/FFHQ/32863.png,0
53,/fssd1/user-data/dogoulis/FFHQ/15514.png,0
54,/fssd1/user-data/dogoulis/FFHQ/21949.png,0
55,/fssd1/user-data/dogoulis/FFHQ/11307.png,0
56,/fssd1/user-data/dogoulis/FFHQ/23897.png,0
57,/fssd1/user-data/dogoulis/FFHQ/12268.png,0
58,/fssd1/user-data/dogoulis/FFHQ/13944.png,0
59,/fssd1/user-data/dogoulis/FFHQ/40215.png,0
