,image_path,label
0,FFHQ/23520.png,0
1,stylegan2_new/81265.png,1
2,stylegan2_new/92587.png,1
3,FFHQ/03104.png,0
4,stylegan2_new/56353.png,1
5,FFHQ/48807.png,0
6,stylegan2_new/52449.png,1
7,stylegan2_new/102026.png,1
8,FFHQ/33608.png,0
9,stylegan2_new/78042.png,1
10,stylegan2_new/89271.png,1
11,stylegan2_new/102530.png,1
12,FFHQ/27563.png,0
13,stylegan2_new/113329.png,1
14,FFHQ/01938.png,0
15,stylegan2_new/112990.png,1
16,FFHQ/48052.png,0
17,FFHQ/15530.png,0
18,FFHQ/30878.png,0
19,stylegan2_new/101609.png,1
20,FFHQ/29156.png,0
21,stylegan2_new/53818.png,1
22,FFHQ/44051.png,0
23,stylegan2_new/114440.png,1
24,stylegan2_new/50476.png,1
25,FFHQ/15911.png,0
26,stylegan2_new/107995.png,1
27,stylegan2_new/57992.png,1
28,stylegan2_new/119854.png,1
29,FFHQ/38831.png,0
30,stylegan2_new/85831.png,1
31,stylegan2_new/94697.png,1
32,stylegan2_new/104997.png,1
33,FFHQ/48665.png,0
34,stylegan2_new/50733.png,1
35,stylegan2_new/97502.png,1
36,stylegan2_new/114362.png,1
37,FFHQ/04136.png,0
38,stylegan2_new/109369.png,1
39,stylegan2_new/94104.png,1
40,FFHQ/19805.png,0
41,stylegan2_new/54421.png,1
42,stylegan2_new/119806.png,1
43,stylegan2_new/96016.png,1
44,stylegan2_new/96262.png,1
45,FFHQ/15908.png,0
46,stylegan2_new/106118.png,1
47,FFHQ/26847.png,0
48,stylegan2_new/73378.png,1
49,FFHQ/45294.png,0
50,FFHQ/35054.png,0
51,FFHQ/34915.png,0
52,FFHQ/50071.png,0
53,stylegan2_new/59016.png,1
54,FFHQ/27180.png,0
55,stylegan2_new/62802.png,1
56,stylegan2_new/110705.png,1
57,FFHQ/43727.png,0
58,FFHQ/16425.png,0
59,stylegan2_new/54640.png,1
60,stylegan2_new/112331.png,1
61,stylegan2_new/114302.png,1
62,FFHQ/35293.png,0
63,FFHQ/17802.png,0
64,FFHQ/15541.png,0
65,stylegan2_new/95798.png,1
66,FFHQ/23776.png,0
67,FFHQ/04395.png,0
68,FFHQ/14078.png,0
69,FFHQ/51754.png,0
70,stylegan2_new/111379.png,1
71,stylegan2_new/111280.png,1
