,image_path,label
0,celeba/115587.jpg,0
1,progandata/001308.jpg,1
2,progandata/004405.jpg,1
3,celeba/145361.jpg,0
4,progandata/002490.jpg,1
5,celeba/134609.jpg,0
6,progandata/004367.jpg,1
7,celeba/087627.jpg,0
8,celeba/093658.jpg,0
9,celeba/180116.jpg,0
10,celeba/186277.jpg,0
11,progandata/004538.jpg,1
12,celeba/108477.jpg,0
13,progandata/002749.jpg,1
14,celeba/065384.jpg,0
15,progandata/006684.jpg,1
16,celeba/164642.jpg,0
17,progandata/002769.jpg,1
18,progandata/000227.jpg,1
19,celeba/162261.jpg,0
20,celeba/193891.jpg,0
21,progandata/000663.jpg,1
22,celeba/169428.jpg,0
23,celeba/063669.jpg,0
24,progandata/008724.jpg,1
25,celeba/041285.jpg,0
26,progandata/007968.jpg,1
27,progandata/009676.jpg,1
28,celeba/022367.jpg,0
29,progandata/001396.jpg,1
30,progandata/009402.jpg,1
31,celeba/085140.jpg,0
32,progandata/001340.jpg,1
33,progandata/002928.jpg,1
34,celeba/073163.jpg,0
35,celeba/080300.jpg,0
36,celeba/196190.jpg,0
37,celeba/038171.jpg,0
38,celeba/054953.jpg,0
39,progandata/006072.jpg,1
40,progandata/006611.jpg,1
41,progandata/005333.jpg,1
42,progandata/009260.jpg,1
43,progandata/007274.jpg,1
44,celeba/188592.jpg,0
45,progandata/009712.jpg,1
46,celeba/038215.jpg,0
47,celeba/079797.jpg,0
48,progandata/007000.jpg,1
49,celeba/178913.jpg,0
50,celeba/114371.jpg,0
51,celeba/116728.jpg,0
52,celeba/117902.jpg,0
53,progandata/004989.jpg,1
54,celeba/198813.jpg,0
55,celeba/097960.jpg,0
56,celeba/049426.jpg,0
57,progandata/002632.jpg,1
58,celeba/107471.jpg,0
59,celeba/140361.jpg,0
60,progandata/004267.jpg,1
61,progandata/000344.jpg,1
62,progandata/007143.jpg,1
63,celeba/180657.jpg,0
64,celeba/171738.jpg,0
65,celeba/075598.jpg,0
66,progandata/002956.jpg,1
67,progandata/002226.jpg,1
68,progandata/003223.jpg,1
69,celeba/177292.jpg,0
70,progandata/002924.jpg,1
71,celeba/038729.jpg,0
72,celeba/155339.jpg,0
73,progandata/000249.jpg,1
74,celeba/174618.jpg,0
75,celeba/067296.jpg,0
76,progandata/001089.jpg,1
77,progandata/009546.jpg,1
78,progandata/005689.jpg,1
79,progandata/009025.jpg,1
80,celeba/084911.jpg,0
81,celeba/116146.jpg,0
82,progandata/009582.jpg,1
83,celeba/036142.jpg,0
84,progandata/001167.jpg,1
85,celeba/041487.jpg,0
86,progandata/002505.jpg,1
87,celeba/069402.jpg,0
88,celeba/082308.jpg,0
89,celeba/171938.jpg,0
90,progandata/008438.jpg,1
91,progandata/006059.jpg,1
92,celeba/072102.jpg,0
93,celeba/025167.jpg,0
94,progandata/004205.jpg,1
95,celeba/011706.jpg,0
96,celeba/045221.jpg,0
97,progandata/007994.jpg,1
98,progandata/006669.jpg,1
99,progandata/003133.jpg,1
100,progandata/003668.jpg,1
101,celeba/201973.jpg,0
102,celeba/129736.jpg,0
103,celeba/094494.jpg,0
104,progandata/008499.jpg,1
105,progandata/008193.jpg,1
106,progandata/004681.jpg,1
107,celeba/095991.jpg,0
108,progandata/003687.jpg,1
109,celeba/144122.jpg,0
110,progandata/001812.jpg,1
111,progandata/009776.jpg,1
112,progandata/004903.jpg,1
113,progandata/000628.jpg,1
114,celeba/157851.jpg,0
115,progandata/001150.jpg,1
116,celeba/132226.jpg,0
117,progandata/006966.jpg,1
118,celeba/183144.jpg,0
119,progandata/007711.jpg,1
120,progandata/004717.jpg,1
121,celeba/147102.jpg,0
122,celeba/036816.jpg,0
123,celeba/117432.jpg,0
124,celeba/014507.jpg,0
125,progandata/003832.jpg,1
126,celeba/074949.jpg,0
127,celeba/013027.jpg,0
128,celeba/053322.jpg,0
129,progandata/001900.jpg,1
130,progandata/008973.jpg,1
131,progandata/005907.jpg,1
132,celeba/182865.jpg,0
133,progandata/001847.jpg,1
134,progandata/008662.jpg,1
135,progandata/008895.jpg,1
136,progandata/006384.jpg,1
137,progandata/002138.jpg,1
138,progandata/003041.jpg,1
139,progandata/009748.jpg,1
140,celeba/199640.jpg,0
141,celeba/200277.jpg,0
142,progandata/002746.jpg,1
143,progandata/001951.jpg,1
144,celeba/089191.jpg,0
145,progandata/009772.jpg,1
146,celeba/113607.jpg,0
147,celeba/064179.jpg,0
148,celeba/077530.jpg,0
149,progandata/002017.jpg,1
150,progandata/001037.jpg,1
151,progandata/003150.jpg,1
152,progandata/005305.jpg,1
153,celeba/192806.jpg,0
