,image_path,label
0,progandata/007355.jpg,1
1,FFHQ/12270.png,0
2,FFHQ/31349.png,0
3,FFHQ/18120.png,0
4,progandata/005252.jpg,1
5,FFHQ/29485.png,0
6,progandata/000382.jpg,1
7,progandata/007340.jpg,1
8,progandata/004919.jpg,1
9,FFHQ/18014.png,0
10,FFHQ/22196.png,0
11,progandata/005131.jpg,1
12,progandata/005563.jpg,1
13,progandata/005274.jpg,1
14,progandata/000005.jpg,1
15,FFHQ/14744.png,0
16,FFHQ/26939.png,0
17,FFHQ/38869.png,0
18,FFHQ/47838.png,0
19,FFHQ/38825.png,0
20,FFHQ/41775.png,0
21,FFHQ/20527.png,0
22,FFHQ/23447.png,0
23,progandata/007569.jpg,1
24,progandata/004513.jpg,1
25,progandata/007518.jpg,1
26,progandata/001657.jpg,1
27,progandata/007217.jpg,1
28,FFHQ/34660.png,0
29,progandata/005909.jpg,1
30,progandata/004373.jpg,1
31,progandata/004517.jpg,1
32,progandata/004319.jpg,1
33,FFHQ/48898.png,0
34,progandata/000630.jpg,1
35,progandata/003176.jpg,1
36,progandata/002596.jpg,1
37,FFHQ/22023.png,0
38,FFHQ/27909.png,0
39,progandata/007531.jpg,1
40,progandata/007850.jpg,1
41,progandata/009987.jpg,1
42,FFHQ/02412.png,0
43,FFHQ/12086.png,0
44,FFHQ/21103.png,0
45,progandata/006611.jpg,1
46,progandata/008621.jpg,1
47,FFHQ/44546.png,0
48,progandata/007650.jpg,1
49,FFHQ/11027.png,0
50,progandata/000632.jpg,1
51,progandata/006090.jpg,1
52,progandata/009412.jpg,1
53,FFHQ/08934.png,0
54,FFHQ/07670.png,0
55,FFHQ/25649.png,0
56,progandata/002123.jpg,1
57,FFHQ/30085.png,0
58,FFHQ/45670.png,0
59,progandata/000786.jpg,1
60,progandata/009868.jpg,1
61,progandata/005700.jpg,1
62,FFHQ/47517.png,0
63,FFHQ/11989.png,0
64,progandata/003199.jpg,1
65,FFHQ/07612.png,0
66,FFHQ/45764.png,0
67,FFHQ/44720.png,0
68,progandata/002405.jpg,1
69,progandata/001509.jpg,1
70,FFHQ/42847.png,0
71,progandata/004100.jpg,1
72,FFHQ/19124.png,0
73,FFHQ/14683.png,0
74,progandata/005778.jpg,1
75,FFHQ/01281.png,0
76,FFHQ/19461.png,0
77,progandata/009936.jpg,1
78,progandata/004388.jpg,1
79,progandata/003806.jpg,1
80,progandata/009748.jpg,1
81,FFHQ/39916.png,0
82,progandata/000265.jpg,1
83,FFHQ/13016.png,0
84,progandata/004866.jpg,1
85,FFHQ/19079.png,0
86,progandata/002761.jpg,1
87,FFHQ/19718.png,0
88,FFHQ/28577.png,0
89,FFHQ/32131.png,0
90,FFHQ/42093.png,0
91,FFHQ/50526.png,0
92,progandata/009494.jpg,1
93,progandata/007573.jpg,1
94,FFHQ/26674.png,0
95,progandata/005739.jpg,1
96,progandata/006341.jpg,1
97,FFHQ/18209.png,0
98,progandata/007090.jpg,1
99,progandata/006212.jpg,1
100,progandata/004775.jpg,1
101,FFHQ/05548.png,0
102,FFHQ/33523.png,0
103,progandata/000707.jpg,1
104,FFHQ/11834.png,0
105,FFHQ/20678.png,0
106,progandata/005597.jpg,1
107,FFHQ/03174.png,0
108,progandata/004434.jpg,1
109,progandata/008688.jpg,1
110,FFHQ/26613.png,0
111,progandata/003348.jpg,1
112,FFHQ/29094.png,0
113,progandata/003535.jpg,1
114,progandata/003065.jpg,1
115,FFHQ/21323.png,0
116,progandata/004469.jpg,1
117,FFHQ/30884.png,0
118,FFHQ/41399.png,0
119,progandata/009279.jpg,1
120,FFHQ/33162.png,0
121,FFHQ/42370.png,0
122,progandata/002693.jpg,1
123,FFHQ/25543.png,0
124,FFHQ/34710.png,0
125,FFHQ/08135.png,0
126,FFHQ/15542.png,0
127,FFHQ/45143.png,0
128,FFHQ/34533.png,0
129,progandata/001284.jpg,1
130,progandata/006161.jpg,1
131,FFHQ/18038.png,0
132,FFHQ/04139.png,0
133,FFHQ/06914.png,0
134,FFHQ/40514.png,0
135,FFHQ/00154.png,0
136,FFHQ/06534.png,0
137,progandata/007568.jpg,1
138,progandata/005512.jpg,1
139,FFHQ/08000.png,0
140,progandata/007638.jpg,1
141,FFHQ/08149.png,0
142,FFHQ/39260.png,0
143,FFHQ/34184.png,0
144,FFHQ/43190.png,0
145,progandata/006318.jpg,1
146,FFHQ/07154.png,0
147,FFHQ/28127.png,0
148,FFHQ/35853.png,0
149,progandata/003413.jpg,1
150,progandata/006061.jpg,1
151,FFHQ/48268.png,0
152,FFHQ/47529.png,0
153,progandata/000197.jpg,1
154,progandata/007643.jpg,1
155,progandata/002157.jpg,1
156,FFHQ/04220.png,0
157,progandata/006082.jpg,1
158,progandata/004140.jpg,1
159,FFHQ/00465.png,0
160,progandata/006740.jpg,1
161,FFHQ/18134.png,0
162,progandata/003595.jpg,1
163,FFHQ/04576.png,0
164,FFHQ/30148.png,0
165,FFHQ/24335.png,0
166,FFHQ/43321.png,0
167,FFHQ/08325.png,0
168,FFHQ/01093.png,0
169,progandata/008219.jpg,1
170,FFHQ/39790.png,0
171,FFHQ/16348.png,0
172,progandata/002047.jpg,1
173,FFHQ/18806.png,0
174,progandata/009030.jpg,1
175,FFHQ/26633.png,0
176,progandata/004077.jpg,1
177,progandata/005923.jpg,1
178,FFHQ/23520.png,0
179,FFHQ/39175.png,0
180,progandata/001733.jpg,1
181,FFHQ/02738.png,0
182,progandata/007146.jpg,1
183,progandata/000057.jpg,1
184,FFHQ/28567.png,0
185,FFHQ/01094.png,0
186,FFHQ/24495.png,0
187,progandata/001991.jpg,1
188,progandata/008558.jpg,1
189,progandata/006003.jpg,1
190,progandata/000295.jpg,1
191,FFHQ/41292.png,0
192,FFHQ/46788.png,0
193,FFHQ/01533.png,0
194,progandata/006707.jpg,1
195,FFHQ/42318.png,0
196,FFHQ/12661.png,0
197,progandata/007234.jpg,1
198,FFHQ/50220.png,0
199,FFHQ/49459.png,0
200,FFHQ/26494.png,0
201,progandata/008232.jpg,1
202,progandata/008822.jpg,1
203,FFHQ/44250.png,0
204,FFHQ/47233.png,0
205,FFHQ/17343.png,0
206,FFHQ/03839.png,0
207,progandata/007337.jpg,1
208,FFHQ/35246.png,0
209,FFHQ/44628.png,0
210,FFHQ/40153.png,0
211,progandata/001156.jpg,1
212,FFHQ/24624.png,0
213,FFHQ/01283.png,0
214,FFHQ/19346.png,0
215,progandata/001105.jpg,1
216,progandata/001967.jpg,1
217,progandata/008969.jpg,1
218,FFHQ/50504.png,0
219,progandata/008594.jpg,1
220,FFHQ/34476.png,0
221,progandata/008363.jpg,1
222,progandata/003225.jpg,1
223,progandata/000873.jpg,1
224,progandata/001984.jpg,1
225,progandata/008695.jpg,1
226,progandata/009865.jpg,1
227,FFHQ/23071.png,0
228,progandata/006069.jpg,1
229,progandata/003665.jpg,1
230,progandata/009098.jpg,1
231,FFHQ/04136.png,0
232,progandata/002042.jpg,1
233,progandata/004221.jpg,1
234,FFHQ/48501.png,0
235,FFHQ/45525.png,0
236,progandata/008920.jpg,1
237,FFHQ/28532.png,0
238,FFHQ/28372.png,0
239,progandata/000185.jpg,1
240,progandata/004851.jpg,1
241,FFHQ/46329.png,0
242,progandata/009523.jpg,1
243,progandata/004652.jpg,1
244,progandata/002012.jpg,1
245,FFHQ/11561.png,0
246,FFHQ/36413.png,0
247,progandata/005502.jpg,1
248,FFHQ/49970.png,0
249,FFHQ/41269.png,0
250,FFHQ/25313.png,0
251,FFHQ/06858.png,0
252,progandata/008798.jpg,1
253,progandata/000559.jpg,1
254,FFHQ/46734.png,0
255,FFHQ/06200.png,0
256,FFHQ/05699.png,0
257,progandata/009070.jpg,1
258,FFHQ/29683.png,0
259,progandata/005588.jpg,1
260,progandata/003310.jpg,1
261,progandata/000527.jpg,1
262,progandata/003617.jpg,1
263,progandata/001507.jpg,1
264,FFHQ/26825.png,0
265,progandata/001735.jpg,1
266,progandata/001012.jpg,1
267,FFHQ/33156.png,0
268,FFHQ/28521.png,0
269,FFHQ/38114.png,0
270,progandata/003120.jpg,1
271,FFHQ/02061.png,0
272,progandata/009068.jpg,1
273,FFHQ/21475.png,0
274,progandata/000920.jpg,1
275,progandata/009074.jpg,1
276,progandata/001407.jpg,1
277,progandata/003209.jpg,1
278,progandata/002631.jpg,1
279,progandata/009846.jpg,1
280,FFHQ/49018.png,0
281,progandata/008447.jpg,1
282,progandata/009207.jpg,1
283,FFHQ/44287.png,0
284,progandata/000158.jpg,1
285,FFHQ/47482.png,0
286,FFHQ/35085.png,0
287,FFHQ/34830.png,0
288,FFHQ/03075.png,0
289,FFHQ/21879.png,0
290,progandata/000936.jpg,1
291,FFHQ/31414.png,0
292,progandata/003692.jpg,1
293,FFHQ/03972.png,0
294,FFHQ/44382.png,0
295,FFHQ/23199.png,0
296,progandata/003451.jpg,1
297,FFHQ/18056.png,0
298,FFHQ/41192.png,0
299,FFHQ/44121.png,0
300,FFHQ/36472.png,0
301,FFHQ/36190.png,0
302,FFHQ/20938.png,0
303,FFHQ/24669.png,0
304,FFHQ/19697.png,0
305,progandata/001845.jpg,1
306,progandata/007467.jpg,1
307,progandata/000628.jpg,1
308,FFHQ/40417.png,0
309,FFHQ/18259.png,0
310,FFHQ/03592.png,0
311,progandata/005293.jpg,1
312,FFHQ/08648.png,0
313,FFHQ/41083.png,0
314,progandata/000735.jpg,1
315,progandata/003607.jpg,1
316,progandata/008734.jpg,1
317,FFHQ/28654.png,0
318,progandata/008128.jpg,1
319,progandata/002677.jpg,1
320,progandata/007054.jpg,1
321,progandata/002419.jpg,1
322,progandata/004986.jpg,1
323,progandata/005461.jpg,1
324,progandata/006247.jpg,1
325,progandata/002940.jpg,1
326,FFHQ/37801.png,0
